Date,High,Low,Open,Close,Volume,Adj Close
2022-08-03,0.7803000211715698,0.7803000211715698,3.0799999237060547,0.7803000211715698,0,0.7803000211715698
